1521044703.210479,91
1521044703.314287,90
1521044703.419246,91
1521044703.524555,91
1521044703.628766,91
1521044703.733550,90
1521044703.839570,91
1521044703.943912,90
1521044704.048646,91
1521044704.152205,91
1521044704.256008,91
1521044704.359819,91
1521044704.463416,91
1521044704.567831,91
1521044704.680848,90
1521044704.784454,90
1521044704.889724,89
1521044704.999252,89
1521044705.104177,90
1521044705.210619,90
1521044705.314873,90
1521044705.418926,89
1521044705.522701,90
1521044705.627679,90
1521044705.731938,91
1521044705.835735,91
1521044705.941046,91
1521044706.046541,88
1521044706.160147,93
1521044706.264477,93
1521044706.371742,92
1521044706.476524,92
1521044706.580718,93
1521044706.685403,92
1521044706.789956,92
1521044706.895256,91
1521044707.000313,92
1521044707.105744,92
1521044707.210720,92
1521044707.316350,92
1521044707.421691,92
1521044707.528469,91
1521044707.632874,92
1521044707.737514,92
1521044707.841616,92
1521044707.946696,93
1521044708.056964,93
1521044708.165743,93
1521044708.271076,92
1521044708.379250,92
1521044708.484761,91
1521044708.590927,92
1521044708.701693,90
1521044708.805254,85
1521044708.911619,86
1521044709.015282,86
1521044709.120441,86
1521044709.224403,86
1521044709.328113,86
1521044709.436579,87
1521044709.540809,86
1521044709.649609,86
1521044709.755171,86
1521044709.860236,86
1521044709.971958,85
1521044710.076408,85
1521044710.180439,85
1521044710.289527,85
1521044710.393432,85
1521044710.497233,85
1521044710.601845,85
1521044710.706282,85
1521044710.810969,85
1521044710.916287,85
1521044711.022632,85
1521044711.126964,84
1521044711.231698,85
1521044711.336501,85
1521044711.442701,85
1521044711.548355,85
1521044711.653997,85
1521044711.759741,85
1521044711.864788,85
1521044711.969987,85
1521044712.077626,84
1521044712.182857,86
1521044712.287628,84
1521044712.394006,86
1521044712.497490,85
1521044712.602180,85
1521044712.708542,84
1521044712.813455,85
1521044712.916256,85
1521044713.019901,85
1521044713.123139,85
1521044713.225985,85
1521044713.331198,85
1521044713.435130,85
1521044713.540708,85
1521044713.645274,85
1521044713.750321,85
1521044713.854437,87
1521044713.960158,86
1521044714.064642,86
1521044714.169202,87
1521044714.274592,87
1521044714.379350,86
1521044714.484015,86
1521044714.588024,86
1521044714.692244,86
1521044714.796250,88
1521044714.902033,87
1521044715.006623,86
1521044715.110495,93
1521044715.214663,93
1521044715.319281,93
1521044715.425879,93
1521044715.530165,93
1521044715.635586,93
1521044715.740186,93
1521044715.844559,93
1521044715.948052,94
1521044716.053562,92
1521044716.159042,92
1521044716.263456,90
1521044716.367410,91
1521044716.471810,91
1521044716.577101,91
1521044716.682344,91
1521044716.786622,90
1521044716.890665,91
1521044716.996121,92
1521044717.099814,92
1521044717.206067,92
1521044717.311003,92
1521044717.416213,92
1521044717.520769,92
1521044717.627210,92
1521044717.735451,92
1521044717.839216,92
1521044717.944088,92
1521044718.049183,93
1521044718.155020,93
1521044718.260786,93
1521044718.365561,93
1521044718.471949,93
1521044718.576822,93
1521044718.681527,93
1521044718.785989,93
1521044718.889369,93
1521044718.994661,93
1521044719.098300,93
1521044719.203328,93
1521044719.307321,93
1521044719.412354,93
1521044719.517230,93
1521044719.624299,93
1521044719.728152,93
1521044719.833429,93
1521044719.939441,93
1521044720.046108,93
1521044720.156808,92
1521044720.260541,92
1521044720.364831,92
1521044720.468935,92
1521044720.572703,92
1521044720.678580,92
1521044720.783616,92
1521044720.886876,92
1521044720.990612,92
1521044721.095834,92
1521044721.199406,92
1521044721.304107,92
1521044721.410698,92
1521044721.514406,92
1521044721.619186,93
1521044721.722976,93
1521044721.828100,93
1521044721.932140,92
1521044722.037067,93
1521044722.141629,93
1521044722.247261,93
1521044722.351007,93
1521044722.455812,93
1521044722.559424,93
1521044722.665574,93
1521044722.770151,93
1521044722.873663,93
1521044722.978257,93
1521044723.082972,93
1521044723.186618,93
1521044723.290895,93
1521044723.397403,93
1521044723.502610,94
1521044723.608289,94
1521044723.713077,95
1521044723.818063,95
1521044723.922997,95
1521044724.029217,95
1521044724.133124,95
1521044724.237572,95
1521044724.342634,95
1521044724.447209,96
1521044724.550750,95
1521044724.655834,95
1521044724.759497,95
1521044724.864866,95
1521044724.969261,95
1521044725.074032,95
1521044725.179585,95
1521044725.283296,95
1521044725.388704,95
1521044725.499351,95
1521044725.602841,95
1521044725.709069,95
1521044725.813287,95
1521044725.919791,95
1521044726.029179,95
1521044726.132739,95
1521044726.236661,95
1521044726.346282,95
1521044726.451309,95
1521044726.556856,95
1521044726.665949,96
1521044726.772083,95
1521044726.878489,96
1521044726.982621,95
1521044727.088792,96
1521044727.196837,96
1521044727.302324,96
1521044727.406022,96
1521044727.510849,96
1521044727.614226,96
1521044727.718878,96
1521044727.822417,96
1521044727.926062,96
1521044728.030669,96
1521044728.134485,96
1521044728.240301,96
1521044728.344485,96
1521044728.449823,96
1521044728.553312,96
1521044728.657024,96
1521044728.761580,96
1521044728.865672,96
1521044728.971619,97
1521044729.075906,96
1521044729.179658,97
1521044729.283395,97
1521044729.387652,98
1521044729.492054,98
1521044729.595411,98
1521044729.701907,98
1521044729.807228,92
1521044729.913092,92
1521044730.018351,91
1521044730.123938,92
1521044730.231810,90
1521044730.335707,92
1521044730.442236,91
1521044730.546483,91
1521044730.652302,91
1521044730.758644,91
1521044730.864107,91
1521044730.971566,91
1521044731.077557,89
1521044731.182780,89
1521044731.288511,89
1521044731.392623,89
1521044731.497167,89
1521044731.603270,89
1521044731.707700,89
1521044731.813151,89
1521044731.918449,89
1521044732.023196,89
1521044732.132812,90
1521044732.237800,90
1521044732.342709,90
1521044732.447401,90
1521044732.554676,90
1521044732.658164,90
1521044732.763723,90
1521044732.867344,90
1521044732.972652,90
1521044733.077276,90
1521044733.183990,89
1521044733.290550,89
1521044733.395505,89
1521044733.500272,89
1521044733.605891,88
1521044733.709896,89
1521044733.814366,90
1521044733.920086,89
1521044734.024178,89
1521044734.127860,89
1521044734.235127,90
1521044734.354172,90
1521044734.460144,90
1521044734.565855,91
1521044734.672592,91
1521044734.780126,92
1521044734.884859,93
1521044734.989467,93
1521044735.095102,93
1521044735.200176,93
1521044735.304838,93
1521044735.410503,93
1521044735.515066,93
1521044735.621743,93
1521044735.726251,92
1521044735.832003,93
1521044735.936456,93
1521044736.041814,92
1521044736.145686,99
1521044736.250523,99
1521044736.355111,98
1521044736.458626,99
1521044736.564627,98
1521044736.669134,98
1521044736.773945,98
1521044736.879881,98
1521044736.983419,98
1521044737.087312,98
1521044737.190612,97
1521044737.294489,97
1521044737.399258,96
1521044737.504062,96
1521044737.608361,96
1521044737.712001,96
1521044737.817016,97
1521044737.921994,96
1521044738.026218,96
1521044738.130159,96
1521044738.236047,96
1521044738.339854,95
1521044738.445337,96
1521044738.548399,96
1521044738.651412,96
1521044738.756193,97
1521044738.859753,96
1521044738.965040,97
1521044739.068832,97
1521044739.173130,97
1521044739.277331,97
1521044739.381019,97
1521044739.485781,97
1521044739.590634,97
1521044739.696237,97
1521044739.799878,97
1521044739.905687,98
1521044740.009504,98
1521044740.114092,97
1521044740.218311,97
1521044740.323001,97
1521044740.427309,97
1521044740.533449,97
1521044740.637809,97
1521044740.742912,97
1521044740.846137,97
1521044740.949853,97
1521044741.055672,97
1521044741.160875,98
1521044741.265179,97
1521044741.368592,97
1521044741.473991,96
1521044741.578620,97
1521044741.684485,97
1521044741.789970,98
1521044741.895533,98
1521044741.999156,98
1521044742.103566,98
1521044742.207511,98
1521044742.311441,98
1521044742.416070,98
1521044742.519911,98
1521044742.624372,97
1521044742.729012,98
1521044742.833410,98
1521044742.938262,98
1521044743.042745,99
1521044743.148167,99
1521044743.251892,99
1521044743.358299,99
1521044743.463307,99
1521044743.568148,98
1521044743.672606,98
1521044743.778256,98
1521044743.882735,98
1521044743.988626,98
1521044744.092412,98
1521044744.198282,99
1521044744.301791,98
1521044744.408044,98
1521044744.512730,98
1521044744.617361,98
1521044744.721024,98
1521044744.824737,98
1521044744.929390,98
1521044745.032485,98
1521044745.137246,98
1521044745.241207,98
1521044745.345106,98
1521044745.450140,97
1521044745.555794,98
1521044745.660981,98
1521044745.765796,98
1521044745.869615,100
1521044745.973946,99
1521044746.077373,99
1521044746.181692,99
1521044746.285926,99
1521044746.390647,98
1521044746.493625,99
1521044746.598684,99
1521044746.702324,99
1521044746.806041,99
1521044746.910485,99
1521044747.016043,99
1521044747.120991,98
1521044747.224996,99
1521044747.328552,99
1521044747.432511,99
1521044747.537925,99
1521044747.642973,98
1521044747.746813,99
1521044747.851677,98
1521044747.956205,99
1521044748.060942,99
1521044748.166329,98
1521044748.270636,92
1521044748.373748,84
1521044748.477224,85
1521044748.581741,79
1521044748.686042,70
1521044748.791763,63
1521044748.897569,56
1521044749.002354,53
1521044749.107224,53
1521044749.211186,53
1521044749.315784,52
1521044749.420041,53
1521044749.524271,54
1521044749.629458,53
1521044749.733755,54
1521044749.837881,54
1521044749.942509,53
1521044750.046211,47
1521044750.150006,48
1521044750.253742,48
1521044750.357865,49
1521044750.462947,49
1521044750.566743,49
1521044750.671295,49
1521044750.777896,47
1521044750.883342,47
1521044750.987913,47
1521044751.092607,47
1521044751.211129,45
1521044751.316685,47
1521044751.421635,46
1521044751.526072,47
1521044751.632124,46
1521044751.735966,46
1521044751.840343,46
1521044751.944874,46
1521044752.049898,46
1521044752.155118,46
1521044752.259593,45
1521044752.363690,46
1521044752.467491,46
1521044752.571913,47
1521044752.675764,47
1521044752.781249,47
1521044752.885838,47
1521044752.993565,48
1521044753.098060,48
1521044753.203264,48
1521044753.307738,47
1521044753.412486,48
1521044753.516157,48
1521044753.623480,48
1521044753.728015,48
1521044753.832974,48
1521044753.936709,48
1521044754.040457,48
1521044754.145244,48
1521044754.248786,48
1521044754.353789,48
1521044754.458318,48
1521044754.563148,49
1521044754.671489,48
1521044754.782656,48
1521044754.886485,48
1521044754.990157,48
1521044755.095011,49
1521044755.199255,49
1521044755.304078,49
1521044755.409563,49
1521044755.514265,50
1521044755.625052,49
1521044755.730196,49
1521044755.835908,55
1521044755.939418,55
1521044756.044553,55
1521044756.148293,56
1521044756.259140,55
1521044756.364855,55
1521044756.469950,55
1521044756.574257,54
1521044756.678590,55
1521044756.785875,55
1521044756.894599,55
1521044756.999707,55
1521044757.105326,55
1521044757.209850,55
1521044757.314919,55
1521044757.419168,55
1521044757.524036,55
1521044757.628616,55
1521044757.733643,55
1521044757.837369,55
1521044757.942329,55
1521044758.047335,55
1521044758.153812,55
1521044758.257866,55
1521044758.363565,55
1521044758.467145,55
1521044758.570873,56
1521044758.675298,56
1521044758.779582,55
1521044758.884350,55
1521044758.987807,57
1521044759.091382,55
1521044759.196879,55
1521044759.299914,55
1521044759.405579,55
1521044759.510134,54
1521044759.617061,55
1521044759.722200,56
1521044759.833921,55
1521044759.938860,56
1521044760.043510,57
1521044760.148737,56
1521044760.255045,57
1521044760.362031,56
1521044760.467573,56
1521044760.572269,56
1521044760.676765,56
1521044760.781024,56
1521044760.884219,56
1521044760.988057,56
1521044761.092371,56
1521044761.196867,56
1521044761.300618,56
1521044761.407824,58
1521044761.512016,57
1521044761.617876,58
1521044761.721593,57
1521044761.826488,57
1521044761.929858,57
1521044762.034968,58
1521044762.139500,57
1521044762.243140,58
1521044762.347948,58
1521044762.453684,58
1521044762.558824,58
1521044762.665156,58
1521044762.777318,58
1521044762.881963,58
1521044762.986118,58
1521044763.090331,58
1521044763.194018,59
1521044763.298502,59
1521044763.402157,59
1521044763.507143,59
1521044763.610816,59
1521044763.718149,59
1521044763.822764,59
1521044763.926821,59
1521044764.031065,59
1521044764.136088,59
1521044764.239575,59
1521044764.343092,60
1521044764.446637,60
1521044764.551126,60
1521044764.657068,60
1521044764.765142,57
1521044764.869112,53
1521044764.973947,53
1521044765.078780,53
1521044765.184029,53
1521044765.287915,53
1521044765.394123,54
1521044765.498561,54
1521044765.602249,52
1521044765.708087,52
1521044765.811587,52
1521044765.916075,52
1521044766.020958,52
1521044766.125659,52
1521044766.230949,52
1521044766.334632,52
1521044766.440330,52
1521044766.544587,52
1521044766.650245,53
1521044766.754849,52
1521044766.860105,52
1521044766.964033,53
1521044767.069161,53
1521044767.172791,53
1521044767.278146,53
1521044767.382074,53
1521044767.488013,53
1521044767.593453,53
1521044767.697845,53
1521044767.801307,53
1521044767.904845,52
1521044768.010132,52
1521044768.114769,52
1521044768.219566,52
1521044768.324293,52
1521044768.430006,53
1521044768.534222,52
1521044768.639108,53
1521044768.743227,54
1521044768.847643,53
1521044768.952291,53
1521044769.056666,53
1521044769.161830,53
1521044769.265738,53
1521044769.371261,53
1521044769.474800,54
1521044769.579530,53
1521044769.683713,53
1521044769.793392,54
1521044769.898686,55
1521044770.002439,55
1521044770.108233,54
1521044770.213026,55
1521044770.316360,55
1521044770.421742,55
1521044770.526675,55
1521044770.632272,61
1521044770.736590,61
1521044770.842208,60
1521044770.945864,60
1521044771.049748,61
1521044771.154732,60
1521044771.258313,60
1521044771.363334,60
1521044771.467001,59
1521044771.571754,59
1521044771.676102,60
1521044771.781395,60
1521044771.885017,60
1521044771.988440,60
1521044772.092748,60
1521044772.197066,60
1521044772.301221,60
1521044772.404820,61
1521044772.509595,60
1521044772.614660,60
1521044772.718301,59
1521044772.823367,61
1521044772.928397,61
1521044773.034065,61
1521044773.139905,61
1521044773.244788,61
1521044773.350195,61
1521044773.455194,61
1521044773.559354,60
1521044773.664619,61
1521044773.768356,62
1521044773.873841,61
1521044773.977750,61
1521044774.082743,59
1521044774.186722,60
1521044774.291717,60
1521044774.396731,60
1521044774.501722,60
1521044774.605894,60
1521044774.710322,60
1521044774.814843,60
1521044774.920492,61
1521044775.026154,61
1521044775.131979,61
1521044775.236577,62
1521044775.339947,62
1521044775.445159,62
1521044775.548829,62
1521044775.654051,62
1521044775.758186,62
1521044775.862088,63
1521044775.966302,63
1521044776.069888,63
1521044776.174643,63
1521044776.278210,63
1521044776.383329,63
1521044776.487850,63
1521044776.592331,63
1521044776.696152,63
1521044776.804681,63
1521044776.908436,63
1521044777.013795,62
1521044777.118041,63
1521044777.225846,63
1521044777.329733,63
1521044777.435145,63
1521044777.539403,63
1521044777.645152,63
1521044777.749711,62
1521044777.854641,63
1521044777.958155,64
1521044778.062708,62
1521044778.168387,63
1521044778.276822,63
1521044778.387337,63
1521044778.491257,63
1521044778.597268,64
1521044778.704181,64
1521044778.808694,64
1521044778.914876,65
1521044779.019226,65
1521044779.125148,66
1521044779.229279,65
1521044779.333427,65
1521044779.436875,65
1521044779.542293,65
1521044779.646879,65
1521044779.752528,65
1521044779.856927,66
1521044779.961141,65
1521044780.066676,65
1521044780.170228,65
1521044780.275699,65
1521044780.380058,62
1521044780.485158,59
1521044780.590209,59
1521044780.694972,59
1521044780.800601,59
1521044780.905466,59
1521044781.009101,58
1521044781.115088,59
1521044781.219521,58
1521044781.323156,57
1521044781.428511,58
1521044781.532044,57
1521044781.636614,57
1521044781.740598,57
1521044781.846920,57
1521044781.951500,57
1521044782.055981,57
1521044782.160409,57
1521044782.264308,57
1521044782.367946,57
1521044782.471636,56
1521044782.576960,58
1521044782.681533,58
1521044782.785023,58
1521044782.898082,58
1521044783.002484,58
1521044783.107062,58
1521044783.211210,58
1521044783.314832,58
1521044783.418997,58
1521044783.524012,58
1521044783.629187,58
1521044783.733128,58
1521044783.837571,58
1521044783.941227,57
1521044784.046064,58
1521044784.151517,58
1521044784.255858,59
1521044784.365455,59
1521044784.469489,58
1521044784.573220,59
1521044784.677623,60
1521044784.781443,58
1521044784.887257,59
1521044784.992076,58
1521044785.097132,58
1521044785.201187,58
1521044785.306295,58
1521044785.413219,58
1521044785.517490,59
1521044785.624986,59
1521044785.730038,59
1521044785.833784,59
1521044785.939217,60
1521044786.047045,59
1521044786.150993,60
1521044786.255949,60
1521044786.361056,70
1521044786.465183,71
1521044786.570460,70
1521044786.680003,70
1521044786.790748,70
1521044786.895227,70
1521044787.000477,70
1521044787.104169,70
1521044787.207857,63
1521044787.311733,64
1521044787.415454,64
1521044787.519811,64
1521044787.630489,65
1521044787.735142,65
1521044787.842009,65
1521044787.946488,65
1521044788.050848,65
1521044788.155628,65
1521044788.260424,65
1521044788.364131,65
1521044788.468491,65
1521044788.572400,65
1521044788.676777,65
1521044788.781688,65
1521044788.886148,65
1521044788.990864,65
1521044789.094575,65
1521044789.200170,65
1521044789.304627,65
1521044789.409088,65
1521044789.513260,65
1521044789.618498,65
1521044789.723901,66
1521044789.829501,66
1521044789.933961,66
1521044790.038609,67
1521044790.142264,67
1521044790.247497,67
1521044790.352981,68
1521044790.456452,68
1521044790.561874,68
1521044790.667458,68
1521044790.770953,68
1521044790.875742,67
1521044790.981811,68
1521044791.085866,68
1521044791.190132,68
1521044791.293237,68
1521044791.397297,68
1521044791.502573,68
1521044791.607259,67
1521044791.712037,67
1521044791.815677,67
1521044791.920908,67
1521044792.025677,68
1521044792.129250,67
1521044792.233453,67
1521044792.338131,66
1521044792.442501,67
1521044792.547282,66
1521044792.650944,67
1521044792.755069,67
1521044792.861123,67
1521044792.975383,68
1521044793.079285,68
1521044793.183955,68
1521044793.287207,68
1521044793.394210,68
1521044793.497858,68
1521044793.602746,69
1521044793.706537,69
1521044793.811600,69
1521044793.916197,69
1521044794.024235,67
1521044794.127962,68
1521044794.234170,69
1521044794.340687,68
1521044794.456136,68
1521044794.562478,68
1521044794.666419,68
1521044794.771300,68
1521044794.876105,69
1521044794.980193,70
1521044795.084160,69
1521044795.188536,69
1521044795.292676,69
1521044795.396394,69
1521044795.501098,69
1521044795.605164,69
1521044795.708693,69
1521044795.814278,69
1521044795.919027,70
1521044796.024596,67
1521044796.128820,68
1521044796.233948,67
1521044796.338224,68
1521044796.443587,67
1521044796.547292,69
1521044796.651246,69
1521044796.756269,69
1521044796.862058,68
1521044796.966298,64
1521044797.070857,64
1521044797.175462,64
1521044797.279371,64
1521044797.383530,63
1521044797.487185,64
1521044797.591716,65
1521044797.696746,64
1521044797.802224,63
1521044797.907653,63
1521044798.016086,64
1521044798.126563,63
1521044798.231528,62
1521044798.336148,62
1521044798.439936,62
1521044798.545545,63
1521044798.655762,62
1521044798.759362,62
1521044798.864723,62
1521044798.968979,62
1521044799.073821,62
1521044799.180038,62
1521044799.283760,62
1521044799.388305,62
1521044799.492026,62
1521044799.596863,62
1521044799.703755,62
1521044799.808990,62
1521044799.915665,63
1521044800.020007,62
1521044800.126312,64
1521044800.230711,63
1521044800.334641,63
1521044800.444742,63
1521044800.548525,64
1521044800.652202,63
1521044800.757992,63
1521044800.861808,63
1521044800.967732,63
1521044801.072797,63
1521044801.178614,63
1521044801.283991,64
1521044801.388076,64
1521044801.492665,64
1521044801.598301,64
1521044801.704176,64
1521044801.808378,64
1521044801.914271,64
1521044802.018526,65
1521044802.123440,65
1521044802.227212,65
1521044802.331811,65
1521044802.435188,65
1521044802.541294,65
1521044802.647645,65
1521044802.752424,65
1521044802.856143,63
1521044802.960969,75
1521044803.065042,76
1521044803.169849,75
1521044803.274240,75
1521044803.379543,75
1521044803.483144,75
1521044803.588182,75
1521044803.691976,75
1521044803.797824,71
1521044803.902183,70
1521044804.006683,69
1521044804.110633,70
1521044804.215011,69
1521044804.319338,70
1521044804.423620,69
1521044804.530959,68
1521044804.634637,69
1521044804.739614,69
1521044804.845524,69
1521044804.951263,70
1521044805.056417,69
1521044805.160528,70
1521044805.266815,70
1521044805.371078,70
1521044805.474767,70
1521044805.579569,70
1521044805.684355,70
1521044805.810637,70
1521044805.916013,70
1521044806.020234,72
1521044806.124007,72
1521044806.229245,72
1521044806.334673,73
1521044806.438930,72
1521044806.546753,72
1521044806.650836,72
1521044806.755835,73
1521044806.860410,71
1521044806.968740,71
1521044807.075314,72
1521044807.180179,71
1521044807.283856,72
1521044807.389067,73
1521044807.492715,72
1521044807.597607,72
1521044807.702440,71
1521044807.806286,72
1521044807.911298,72
1521044808.015001,72
1521044808.119561,72
1521044808.223441,72
1521044808.327640,72
1521044808.431653,72
1521044808.537212,72
1521044808.641922,72
1521044808.746358,73
1521044808.851368,73
1521044808.961024,72
1521044809.064984,72
1521044809.171324,72
1521044809.276177,72
1521044809.380894,72
1521044809.485526,72
1521044809.589211,73
1521044809.693516,73
1521044809.799208,73
1521044809.909005,72
1521044810.014936,73
1521044810.121244,73
1521044810.225355,73
1521044810.329753,74
1521044810.433424,73
1521044810.541901,72
1521044810.652156,72
1521044810.756054,72
1521044810.859739,73
1521044810.966747,73
1521044811.071271,74
1521044811.175536,74
1521044811.280958,74
1521044811.386270,75
1521044811.492576,74
1521044811.602817,73
1521044811.708226,73
1521044811.812005,73
1521044811.916182,73
1521044812.021931,73
1521044812.126640,74
1521044812.233062,73
1521044812.337210,74
1521044812.442992,74
1521044812.546921,74
1521044812.652820,75
1521044812.757003,74
1521044812.860810,74
1521044812.966493,74
1521044813.071880,74
1521044813.175472,74
1521044813.279320,73
1521044813.383740,72
1521044813.488173,73
1521044813.593042,74
1521044813.697417,74
1521044813.802731,74
1521044813.908061,74
1521044814.012570,75
1521044814.117111,75
1521044814.222683,75
1521044814.327145,69
1521044814.431845,69
1521044814.535870,69
1521044814.640924,69
1521044814.745847,69
1521044814.849799,69
1521044814.954894,69
1521044815.058879,69
1521044815.164008,69
1521044815.267882,67
1521044815.374060,67
1521044815.478850,67
1521044815.583178,67
1521044815.687615,67
1521044815.793596,67
1521044815.897929,67
1521044816.004522,67
1521044816.110206,67
1521044816.214948,66
1521044816.318933,67
1521044816.423229,67
1521044816.527798,67
1521044816.633334,66
1521044816.737484,68
1521044816.841373,68
1521044816.945386,68
1521044817.050512,68
1521044817.155174,68
1521044817.260169,68
1521044817.365688,68
1521044817.472168,68
1521044817.576731,68
1521044817.681246,68
1521044817.786594,69
1521044817.890423,68
1521044817.996331,68
1521044818.101050,68
1521044818.205727,68
1521044818.314565,68
1521044818.419264,68
1521044818.522763,68
1521044818.626916,68
1521044818.732211,68
1521044818.836763,68
1521044818.941989,68
1521044819.046675,68
1521044819.152463,67
1521044819.258810,68
1521044819.362614,69
1521044819.467140,70
1521044819.571718,70
1521044819.677519,70
1521044819.785463,69
1521044819.891213,70
1521044819.995247,71
1521044820.099091,70
1521044820.204912,70
1521044820.308616,69
1521044820.412076,77
1521044820.516856,76
1521044820.620410,77
1521044820.726919,76
1521044820.830632,76
1521044820.935239,77
1521044821.038729,76
1521044821.143485,77
1521044821.248147,76
1521044821.351549,74
1521044821.457186,74
1521044821.561206,74
1521044821.666117,74
1521044821.770749,74
1521044821.875467,75
1521044821.985735,75
1521044822.089180,75
1521044822.193576,75
1521044822.298589,75
1521044822.403641,75
1521044822.508558,75
1521044822.612379,76
1521044822.717554,76
1521044822.821074,76
1521044822.926759,76
1521044823.031121,76
1521044823.135278,76
1521044823.239171,76
1521044823.343078,76
1521044823.448325,76
1521044823.554207,76
1521044823.659595,76
1521044823.763323,76
1521044823.868485,76
1521044823.972244,76
1521044824.078930,76
1521044824.182658,75
1521044824.288170,76
1521044824.391736,75
1521044824.496440,75
1521044824.600968,75
1521044824.705195,75
1521044824.810146,75
1521044824.915217,75
1521044825.020308,76
1521044825.123864,75
1521044825.229197,75
1521044825.332187,75
1521044825.435889,75
1521044825.540716,75
1521044825.646060,75
1521044825.750845,77
1521044825.855157,77
1521044825.960690,77
1521044826.064241,77
1521044826.169518,77
1521044826.273169,78
1521044826.377012,78
1521044826.482036,78
1521044826.585513,78
1521044826.691075,78
1521044826.794774,78
1521044826.899602,78
1521044827.005004,78
1521044827.110140,78
1521044827.214961,78
1521044827.318495,78
1521044827.422707,79
1521044827.527758,78
1521044827.632261,78
1521044827.736904,78
1521044827.841241,78
1521044827.945254,78
1521044828.051143,78
1521044828.157769,78
1521044828.262048,78
1521044828.366512,78
1521044828.470623,78
1521044828.575062,78
1521044828.681072,77
1521044828.784697,78
1521044828.890083,78
1521044828.993772,78
1521044829.099275,78
1521044829.203015,78
1521044829.307925,78
1521044829.412570,78
1521044829.517747,78
1521044829.621281,78
1521044829.726486,78
1521044829.831600,78
1521044829.935887,78
1521044830.040532,78
1521044830.145238,78
1521044830.250009,80
1521044830.355072,79
1521044830.460125,79
1521044830.569407,79
1521044830.681525,79
1521044830.787362,79
1521044830.891699,79
1521044830.995478,80
1521044831.103033,79
1521044831.213927,79
1521044831.320143,80
1521044831.423765,79
1521044831.529060,80
1521044831.634249,80
1521044831.737925,80
1521044831.842343,80
1521044831.953705,80
1521044832.060732,80
1521044832.165248,80
1521044832.269500,80
1521044832.373582,80
1521044832.479257,77
1521044832.584842,74
1521044832.693190,74
1521044832.798269,74
1521044832.902812,74
1521044833.009752,74
1521044833.113911,74
1521044833.217548,74
1521044833.322465,74
1521044833.426611,74
1521044833.530770,74
1521044833.635162,72
1521044833.738975,72
1521044833.843591,72
1521044833.948231,72
1521044834.053224,71
1521044834.157243,72
1521044834.261595,73
1521044834.365531,72
1521044834.469833,72
1521044834.573587,72
1521044834.679945,72
1521044834.784999,72
1521044834.892974,72
1521044834.996560,72
1521044835.100202,72
1521044835.204003,72
1521044835.308119,73
1521044835.412692,73
1521044835.523308,73
1521044835.626626,73
1521044835.730356,73
1521044835.835123,73
1521044835.938908,73
1521044836.043518,73
1521044836.148044,73
1521044836.251836,73
1521044836.355489,73
1521044836.459018,73
1521044836.563935,73
1521044836.670007,72
1521044836.775684,72
1521044836.885143,72
1521044836.989041,73
1521044837.093320,73
1521044837.201820,73
1521044837.310275,74
1521044837.415840,73
1521044837.518605,74
1521044837.622666,75
1521044837.727103,74
1521044837.831387,74
1521044837.936669,74
1521044838.040276,74
1521044838.145821,75
1521044838.250032,74
1521044838.355853,75
1521044838.459652,74
1521044838.565291,75
1521044838.669346,81
1521044838.773496,81
1521044838.877130,80
1521044838.980833,81
1521044839.084476,81
1521044839.188053,81
1521044839.291737,81
1521044839.397183,81
1521044839.501552,81
1521044839.607084,82
1521044839.710677,80
1521044839.816642,80
1521044839.920611,80
1521044840.026606,79
1521044840.130601,80
1521044840.236402,80
1521044840.341079,80
1521044840.445321,79
1521044840.550929,79
1521044840.655149,80
1521044840.759708,80
1521044840.865746,81
1521044840.969212,81
1521044841.074054,81
1521044841.179164,81
1521044841.283520,81
1521044841.388602,80
1521044841.492125,80
1521044841.596512,81
1521044841.704184,80
1521044841.808564,80
1521044841.913308,80
1521044842.019119,80
1521044842.123035,80
1521044842.226513,80
1521044842.331286,80
1521044842.436241,80
1521044842.539965,79
1521044842.644598,80
1521044842.748823,81
1521044842.853133,80
1521044842.958147,80
1521044843.061896,80
1521044843.167454,80
1521044843.271627,80
1521044843.375183,80
1521044843.480056,80
1521044843.585298,80
1521044843.690091,80
1521044843.794351,81
1521044843.899186,81
1521044844.003678,80
1521044844.109520,81
1521044844.213953,81
1521044844.319711,83
1521044844.424251,82
1521044844.528508,82
1521044844.632413,81
1521044844.738106,82
1521044844.841882,82
1521044844.947891,82
1521044845.051816,82
1521044845.155990,82
1521044845.260770,82
1521044845.365534,82
1521044845.470915,82
1521044845.576229,81
1521044845.681545,82
1521044845.788828,82
1521044845.892574,82
1521044845.996822,82
1521044846.101953,82
1521044846.208067,82
1521044846.311290,82
1521044846.416353,82
1521044846.520664,82
1521044846.625132,82
1521044846.729738,83
1521044846.833923,83
1521044846.939181,83
1521044847.045290,83
1521044847.149937,83
1521044847.254269,83
1521044847.358466,84
1521044847.462734,83
1521044847.568083,83
1521044847.672354,83
1521044847.778487,83
1521044847.883113,83
1521044847.987971,83
1521044848.091388,82
1521044848.195815,82
1521044848.301136,84
1521044848.404853,82
1521044848.510702,82
1521044848.614289,82
1521044848.719594,82
1521044848.823376,82
1521044848.929226,82
1521044849.035147,83
1521044849.140635,84
1521044849.244579,84
1521044849.347710,84
1521044849.451083,84
1521044849.554706,84
1521044849.658323,85
1521044849.762548,84
1521044849.867154,85
1521044849.972849,86
1521044850.077423,85
