1521044091.790578,14
1521044091.895558,14
1521044092.000573,15
1521044092.105096,15
1521044092.210594,16
1521044092.321622,16
1521044092.425269,15
1521044092.530498,15
1521044092.634267,15
1521044092.742016,15
1521044092.847471,14
1521044092.953435,15
1521044093.058208,14
1521044093.162973,15
1521044093.268350,16
1521044093.376797,16
1521044093.481965,16
1521044093.585678,16
1521044093.689828,17
1521044093.793949,16
1521044093.900439,17
1521044094.004112,16
1521044094.111521,16
1521044094.215336,16
1521044094.320248,18
1521044094.424698,18
1521044094.531471,18
1521044094.635664,18
1521044094.739996,18
1521044094.844414,17
1521044094.948494,18
1521044095.058749,18
1521044095.162700,18
1521044095.267268,18
1521044095.372200,18
1521044095.476845,19
1521044095.583565,19
1521044095.688341,19
1521044095.793589,19
1521044095.897339,19
1521044096.002500,19
1521044096.107007,19
1521044096.211308,18
1521044096.314935,18
1521044096.420605,18
1521044096.524856,18
1521044096.629356,19
1521044096.734911,18
1521044096.839314,18
1521044096.944187,18
1521044097.048409,18
1521044097.154196,18
1521044097.257966,16
1521044097.363956,19
1521044097.467808,17
1521044097.573701,11
1521044097.677359,12
1521044097.783009,7
1521044097.886773,7
1521044097.990452,6
1521044098.094100,8
1521044098.197668,9
1521044098.303768,9
1521044098.408021,10
1521044098.511787,10
1521044098.615462,10
1521044098.719845,11
1521044098.824095,11
1521044098.927929,10
1521044099.032186,8
1521044099.136918,3
1521044099.241611,4
1521044099.346206,4
1521044099.449804,4
1521044099.553159,5
1521044099.656875,6
1521044099.762650,5
1521044099.866676,6
1521044099.970103,6
1521044100.074017,6
1521044100.179351,6
1521044100.284702,6
1521044100.388342,6
1521044100.494199,7
1521044100.597941,7
1521044100.703498,7
1521044100.807268,7
1521044100.912999,7
1521044101.016381,7
1521044101.120099,8
1521044101.223865,8
1521044101.329149,8
1521044101.434647,9
1521044101.538353,9
1521044101.644979,8
1521044101.752553,8
1521044101.857363,10
1521044101.961378,11
1521044102.066069,10
1521044102.169790,10
1521044102.275975,9
1521044102.381514,11
1521044102.486695,10
1521044102.595387,11
1521044102.805149,11
1521044102.909194,10
1521044103.014115,11
1521044103.117584,11
1521044103.222314,11
1521044103.327259,12
1521044103.430861,11
1521044103.535714,12
1521044103.639430,13
1521044103.744340,12
1521044103.848680,12
1521044103.953076,12
1521044104.058070,12
1521044104.163433,14
1521044104.269225,14
1521044104.374165,18
1521044104.478205,19
1521044104.581693,16
1521044104.686673,16
1521044104.790343,16
1521044104.895625,13
1521044104.999320,11
1521044105.102996,9
1521044105.211197,9
1521044105.317133,10
1521044105.420529,9
1521044105.527441,11
1521044105.632195,11
1521044105.737909,11
1521044105.847244,12
1521044105.953355,12
1521044106.058461,12
1521044106.162868,12
1521044106.268448,13
1521044106.373825,13
1521044106.479366,13
1521044106.585096,13
1521044106.688956,13
1521044106.794648,14
1521044106.898760,14
1521044107.003112,14
1521044107.107613,14
1521044107.211525,15
1521044107.316145,15
1521044107.420941,15
1521044107.525744,15
1521044107.629224,15
1521044107.733622,11
1521044107.838718,10
1521044107.943339,9
1521044108.046990,9
1521044108.150631,11
1521044108.255195,11
1521044108.361233,11
1521044108.465606,11
1521044108.570876,11
1521044108.675576,11
1521044108.780998,11
1521044108.886507,12
1521044108.992223,11
1521044109.097786,12
1521044109.202302,12
1521044109.306728,12
1521044109.411089,12
1521044109.514617,12
1521044109.618315,12
1521044109.721969,13
1521044109.827837,13
1521044109.932745,14
1521044110.037614,13
1521044110.142008,13
1521044110.247900,13
1521044110.351422,13
1521044110.457218,13
1521044110.561106,14
1521044110.666999,14
1521044110.771415,14
1521044110.874818,14
1521044110.979195,14
1521044111.083872,15
1521044111.190283,14
1521044111.296227,14
1521044111.401490,14
1521044111.506285,14
1521044111.611161,15
1521044111.714781,15
1521044111.819997,16
1521044111.923834,16
1521044112.028973,15
1521044112.132737,16
1521044112.237096,17
1521044112.341614,15
1521044112.448240,16
1521044112.553795,16
1521044112.656484,16
1521044112.760516,17
1521044112.863812,17
1521044112.970336,17
1521044113.074168,18
1521044113.178850,19
1521044113.282595,16
1521044113.387272,16
1521044113.491186,16
1521044113.594807,14
1521044113.699222,11
1521044113.803452,11
1521044113.908889,13
1521044114.011624,12
1521044114.115306,12
1521044114.219146,11
1521044114.322738,11
1521044114.426419,11
1521044114.531418,11
1521044114.635693,11
1521044114.739276,12
1521044114.844424,12
1521044114.948955,12
1521044115.054053,15
1521044115.158594,13
1521044115.263354,14
1521044115.367180,14
1521044115.471066,14
1521044115.582650,15
1521044115.686770,15
1521044115.791665,16
1521044115.895191,16
1521044116.001225,15
1521044116.105442,15
1521044116.210599,16
1521044116.315001,16
1521044116.418652,17
1521044116.522340,17
1521044116.627006,18
1521044116.730971,17
1521044116.836680,17
1521044116.942016,17
1521044117.047675,17
1521044117.151437,17
1521044117.257243,13
1521044117.360771,13
1521044117.464412,11
1521044117.568053,12
1521044117.673388,12
1521044117.777043,13
1521044117.881618,13
1521044117.985118,13
1521044118.089354,13
1521044118.193108,13
1521044118.297312,13
1521044118.400867,13
1521044118.505082,13
1521044118.609803,13
1521044118.713234,13
1521044118.818637,14
1521044118.924453,14
1521044119.028573,14
1521044119.134554,14
1521044119.247268,13
1521044119.354203,14
1521044119.459898,14
1521044119.563569,15
1521044119.667247,15
1521044119.770901,15
1521044119.875234,16
1521044119.985136,15
1521044120.090243,15
1521044120.193797,15
1521044120.298493,15
1521044120.404173,15
1521044120.507956,16
1521044120.611636,16
1521044120.716211,16
1521044120.821429,16
1521044120.925588,16
1521044121.029333,16
1521044121.134918,16
1521044121.238488,17
1521044121.343815,16
1521044121.448018,16
1521044121.552109,15
1521044121.656540,17
1521044121.760284,16
1521044121.864037,18
1521044121.968119,18
1521044122.072042,18
1521044122.177694,18
1521044122.281425,18
1521044122.389822,19
1521044122.495877,19
1521044122.604376,19
1521044122.708214,19
1521044122.812927,19
1521044122.917457,16
1521044123.020456,16
1521044123.126636,15
1521044123.230465,13
1521044123.334698,9
1521044123.438643,8
1521044123.547015,9
1521044123.650490,9
1521044123.756124,11
1521044123.866542,9
1521044123.970067,10
1521044124.076684,11
1521044124.180422,11
1521044124.284862,15
1521044124.388981,15
1521044124.494828,15
1521044124.599335,16
1521044124.705065,16
1521044124.810738,15
1521044124.915330,14
1521044125.019433,14
1521044125.127158,14
1521044125.235043,15
1521044125.338652,16
1521044125.443170,16
1521044125.547333,16
1521044125.650992,16
1521044125.758220,16
1521044125.862450,16
1521044125.965959,16
1521044126.074492,16
1521044126.178749,16
1521044126.286104,16
1521044126.396302,16
1521044126.499963,17
1521044126.604490,17
1521044126.708799,18
1521044126.814645,18
1521044126.919179,18
1521044127.023624,18
1521044127.127391,18
1521044127.231883,18
1521044127.335491,18
1521044127.439938,19
1521044127.544746,18
1521044127.657422,19
1521044127.761842,19
1521044127.866918,19
1521044127.971134,19
1521044128.078106,16
1521044128.184690,8
1521044128.289769,6
1521044128.395490,7
1521044128.500090,7
1521044128.605334,7
1521044128.710498,7
1521044128.815544,8
1521044128.920679,8
1521044129.026343,8
1521044129.130806,8
1521044129.236781,8
1521044129.340336,8
1521044129.445154,8
1521044129.549933,9
1521044129.653185,9
1521044129.757540,9
1521044129.861565,9
1521044129.966848,10
1521044130.071336,9
1521044130.175139,9
1521044130.281420,10
1521044130.385935,11
1521044130.490580,11
1521044130.594486,11
1521044130.700460,11
1521044130.804197,11
1521044130.910332,11
1521044131.013976,12
1521044131.118748,12
1521044131.222305,12
1521044131.327435,12
1521044131.431901,12
1521044131.535666,12
1521044131.640579,11
1521044131.744270,12
1521044131.849878,13
1521044131.953246,12
1521044132.058154,13
1521044132.162242,13
1521044132.271274,13
1521044132.374982,12
1521044132.480997,13
1521044132.585258,13
1521044132.689578,13
1521044132.794243,13
1521044132.899329,14
1521044133.011832,14
1521044133.116993,15
1521044133.221650,14
1521044133.325247,14
1521044133.430072,14
1521044133.533586,14
1521044133.641814,14
1521044133.746492,15
1521044133.851505,15
1521044133.955344,17
1521044134.058551,16
1521044134.162970,19
1521044134.267188,19
1521044134.372235,17
1521044134.478551,16
1521044134.583204,17
1521044134.688371,18
1521044134.793213,20
1521044134.896881,19
1521044135.002056,20
1521044135.105735,18
1521044135.210475,19
1521044135.316406,16
1521044135.421983,15
1521044135.528119,11
1521044135.632414,11
1521044135.737242,12
1521044135.843590,12
1521044135.949134,12
1521044136.053720,12
1521044136.159818,12
1521044136.265365,12
1521044136.372512,13
1521044136.475947,13
1521044136.581138,14
1521044136.684639,13
1521044136.790051,14
1521044136.894756,14
1521044137.000586,14
1521044137.106954,14
1521044137.212102,14
1521044137.317140,14
1521044137.422797,15
1521044137.527124,14
1521044137.631896,16
1521044137.735518,16
1521044137.839234,16
1521044137.943876,17
1521044138.048832,17
1521044138.152823,17
1521044138.256600,19
1521044138.362088,18
1521044138.467990,12
1521044138.573180,13
1521044138.677203,12
1521044138.782723,11
1521044138.886664,12
1521044138.992015,12
1521044139.097198,12
1521044139.202648,11
1521044139.306447,12
1521044139.410964,12
1521044139.517265,13
1521044139.625760,13
1521044139.731360,13
1521044139.836267,13
1521044139.939970,13
1521044140.055532,13
1521044140.160001,13
1521044140.266105,13
1521044140.370409,14
1521044140.476488,14
1521044140.580948,14
1521044140.685796,14
1521044140.796306,14
1521044140.900868,14
1521044141.006162,14
1521044141.109723,14
1521044141.215542,14
1521044141.321546,15
1521044141.425514,15
1521044141.529220,15
1521044141.634199,16
1521044141.738579,16
1521044141.842149,16
1521044141.945866,15
1521044142.050615,16
1521044142.154207,15
1521044142.257839,15
1521044142.361378,17
1521044142.466128,16
1521044142.572892,17
1521044142.676662,17
1521044142.781435,15
1521044142.885253,16
1521044142.988618,16
1521044143.092436,15
1521044143.196060,16
1521044143.300159,16
1521044143.404807,16
1521044143.509252,18
1521044143.613334,18
1521044143.717707,18
1521044143.822258,18
1521044143.930194,18
1521044144.036535,16
1521044144.140134,16
1521044144.245177,16
1521044144.349136,12
1521044144.454725,7
1521044144.558911,8
1521044144.663511,8
1521044144.767994,7
1521044144.871653,9
1521044144.975310,11
1521044145.079512,11
1521044145.182881,11
1521044145.287980,12
1521044145.393044,12
1521044145.497881,14
1521044145.602660,12
1521044145.708263,16
1521044145.811827,16
1521044145.916618,15
1521044146.020189,14
1521044146.123925,14
1521044146.229781,14
1521044146.334648,14
1521044146.439430,14
1521044146.547387,15
1521044146.652111,16
1521044146.757207,16
1521044146.861502,16
1521044146.966644,16
1521044147.072248,16
1521044147.177600,16
1521044147.281423,16
1521044147.385656,17
1521044147.489661,16
1521044147.593147,16
1521044147.698431,17
1521044147.802265,18
1521044147.907505,18
1521044148.011869,18
1521044148.116441,19
1521044148.219976,18
1521044148.324267,18
1521044148.427785,18
1521044148.532421,18
1521044148.637190,18
1521044148.740791,17
1521044148.846343,19
1521044148.954326,18
1521044149.059049,19
1521044149.164147,18
1521044149.270720,14
1521044149.376730,14
1521044149.480560,10
1521044149.584067,6
1521044149.689491,7
1521044149.793500,7
1521044149.900366,8
1521044150.006424,8
1521044150.111172,7
1521044150.214857,7
1521044150.319443,8
1521044150.425174,7
1521044150.529515,8
1521044150.635532,8
1521044150.740376,8
1521044150.844172,8
1521044150.949462,9
1521044151.058278,9
1521044151.161889,9
1521044151.266435,9
1521044151.369743,9
1521044151.474502,9
1521044151.580610,10
1521044151.684334,10
1521044151.789089,10
1521044151.893280,10
1521044151.999574,11
1521044152.103274,11
1521044152.207550,11
1521044152.312801,11
1521044152.417346,13
1521044152.522269,12
1521044152.625980,12
1521044152.730622,12
1521044152.834150,12
1521044152.939414,12
1521044153.043111,12
1521044153.147866,12
1521044153.252308,13
1521044153.356498,13
1521044153.460949,13
1521044153.565936,13
1521044153.670191,12
1521044153.773786,13
1521044153.878235,14
1521044153.982908,13
1521044154.088235,14
1521044154.193241,14
1521044154.296741,14
1521044154.401868,14
1521044154.505967,14
1521044154.611084,14
1521044154.714634,14
1521044154.819226,13
1521044154.927294,14
1521044155.031838,16
1521044155.135396,16
1521044155.240411,19
1521044155.344256,18
1521044155.448750,16
1521044155.553962,16
1521044155.657648,15
1521044155.763070,17
1521044155.868017,12
1521044155.973558,12
1521044156.077110,11
1521044156.181587,10
1521044156.287418,10
1521044156.391895,10
1521044156.496529,11
1521044156.601790,11
1521044156.705145,11
1521044156.809828,11
1521044156.914864,11
1521044157.020753,12
1521044157.124395,11
1521044157.228062,12
1521044157.332536,13
1521044157.436403,14
1521044157.542502,16
1521044157.648511,14
1521044157.753352,15
1521044157.857563,14
1521044157.963277,14
1521044158.067740,15
1521044158.172803,15
1521044158.276646,15
1521044158.381155,16
1521044158.484818,15
1521044158.589703,16
1521044158.694914,17
1521044158.798730,17
1521044158.904013,14
1521044159.008195,14
1521044159.112839,12
1521044159.216722,10
1521044159.320959,11
1521044159.424632,12
1521044159.529023,11
1521044159.634272,12
1521044159.738714,11
1521044159.843995,11
1521044159.947945,11
1521044160.051702,11
1521044160.156713,12
1521044160.260876,12
1521044160.364928,13
1521044160.468401,13
1521044160.575075,13
1521044160.680552,13
1521044160.784913,13
1521044160.889212,13
1521044160.992450,13
1521044161.098830,13
1521044161.203491,14
1521044161.307792,14
1521044161.411645,13
1521044161.516490,14
1521044161.619517,13
1521044161.725546,15
1521044161.829277,14
1521044161.935431,14
1521044162.039999,14
1521044162.144420,15
1521044162.249171,17
1521044162.356075,15
1521044162.459748,15
1521044162.565927,15
1521044162.670488,16
1521044162.774618,15
1521044162.878276,15
1521044162.984238,16
1521044163.088074,16
1521044163.194547,16
1521044163.298413,16
1521044163.407066,16
1521044163.511761,16
1521044163.616034,16
1521044163.720358,16
1521044163.825990,16
1521044163.930898,16
1521044164.038035,16
1521044164.143060,18
1521044164.248380,19
1521044164.353268,17
1521044164.457750,20
1521044164.562514,19
1521044164.667891,17
1521044164.772484,17
1521044164.877200,16
1521044164.982083,11
1521044165.086631,8
1521044165.191285,8
1521044165.296344,8
1521044165.399986,9
1521044165.503438,9
1521044165.609084,10
1521044165.714780,11
1521044165.819399,10
1521044165.925401,11
1521044166.030645,10
1521044166.134343,13
1521044166.239512,15
1521044166.344355,16
1521044166.448677,16
1521044166.553136,15
1521044166.657824,14
1521044166.763693,14
1521044166.869619,14
1521044166.973375,14
1521044167.079040,14
1521044167.185461,16
1521044167.289763,16
1521044167.395531,16
1521044167.499703,17
1521044167.605146,17
1521044167.709820,17
1521044167.814997,17
1521044167.919065,17
1521044168.023683,16
1521044168.128744,16
1521044168.236797,16
1521044168.340846,18
1521044168.446606,17
1521044168.551247,19
1521044168.655981,20
1521044168.760675,19
1521044168.864890,19
1521044168.968745,19
1521044169.073017,19
1521044169.178698,19
1521044169.282247,19
1521044169.387996,19
1521044169.491862,20
1521044169.596554,19
1521044169.701996,18
1521044169.806555,18
1521044169.911166,14
1521044170.015053,15
1521044170.119875,14
1521044170.224555,14
1521044170.328922,14
1521044170.433124,15
1521044170.539091,15
1521044170.643548,18
1521044170.748094,17
1521044170.852389,16
1521044170.956004,16
1521044171.059576,16
1521044171.164610,16
1521044171.270090,16
1521044171.373998,15
1521044171.477986,16
1521044171.581774,16
1521044171.685196,17
1521044171.791021,17
1521044171.895109,17
1521044172.000893,17
1521044172.105015,17
1521044172.209337,18
1521044172.314910,17
1521044172.421298,18
1521044172.527538,16
1521044172.631663,17
1521044172.735507,17
1521044172.841008,17
1521044172.945839,17
1521044173.051499,18
1521044173.160179,17
1521044173.263584,17
1521044173.369575,17
1521044173.474878,17
1521044173.580066,17
1521044173.683815,17
1521044173.788711,18
1521044173.892911,18
1521044173.997108,18
1521044174.102135,18
1521044174.206662,18
1521044174.311315,18
1521044174.414902,18
1521044174.519378,18
1521044174.623601,18
1521044174.728883,18
1521044174.835095,17
1521044174.938958,18
1521044175.043910,18
1521044175.150689,19
1521044175.257080,18
1521044175.361529,19
1521044175.465184,18
1521044175.570517,18
1521044175.675850,17
1521044175.782296,10
1521044175.886508,8
1521044175.991404,10
1521044176.095028,10
1521044176.199814,11
1521044176.304534,12
1521044176.408223,18
1521044176.513014,16
1521044176.617174,17
1521044176.722492,16
1521044176.826279,17
1521044176.930156,16
1521044177.033710,17
1521044177.139734,18
1521044177.247241,17
1521044177.353275,17
1521044177.457573,17
1521044177.562545,19
1521044177.667382,19
1521044177.773199,20
1521044177.877369,19
1521044177.981213,19
1521044178.086039,19
1521044178.190732,19
1521044178.295137,18
1521044178.400328,19
1521044178.507247,18
1521044178.611835,19
1521044178.717734,18
1521044178.823272,18
1521044178.926911,18
1521044179.031170,18
1521044179.135275,18
1521044179.240225,16
1521044179.345089,8
1521044179.448641,5
1521044179.554514,2
1521044179.658063,2
1521044179.762888,3
1521044179.866710,3
1521044179.972686,3
1521044180.077254,4
1521044180.180974,5
1521044180.286216,5
1521044180.390650,5
1521044180.495758,5
1521044180.599959,6
1521044180.704950,6
1521044180.810102,6
1521044180.914472,6
1521044181.018902,6
1521044181.124262,7
1521044181.228793,7
1521044181.332938,7
1521044181.436916,7
1521044181.542153,7
1521044181.646124,8
1521044181.751378,9
1521044181.856270,8
1521044181.964644,7
1521044182.068109,8
1521044182.173125,9
1521044182.278256,9
1521044182.383300,9
1521044182.486946,9
1521044182.591670,9
1521044182.696502,9
1521044182.800064,9
1521044182.904580,8
1521044183.008949,9
1521044183.114003,10
1521044183.218310,10
1521044183.321847,10
1521044183.427339,10
1521044183.531834,10
1521044183.636781,10
1521044183.741416,11
1521044183.846595,11
1521044183.950196,11
1521044184.055617,12
1521044184.159745,11
1521044184.263488,11
1521044184.367947,10
1521044184.471494,12
1521044184.577188,13
1521044184.681561,19
1521044184.787198,18
1521044184.891767,16
1521044184.995923,18
1521044185.100759,18
1521044185.205883,18
1521044185.309063,13
1521044185.414011,11
1521044185.518260,12
1521044185.621888,12
1521044185.727240,12
1521044185.831264,13
1521044185.935032,13
1521044186.039259,14
1521044186.143923,14
1521044186.248918,14
1521044186.352584,15
1521044186.457070,14
1521044186.562020,14
1521044186.666746,15
1521044186.772357,15
1521044186.877711,15
1521044186.981626,15
1521044187.085849,13
1521044187.189330,10
1521044187.294243,9
1521044187.399136,8
1521044187.503433,8
1521044187.609075,8
1521044187.712825,8
1521044187.819385,9
1521044187.923156,8
1521044188.027721,9
1521044188.131447,9
1521044188.237116,9
1521044188.350016,9
1521044188.455564,10
1521044188.560335,11
1521044188.669684,11
1521044188.780043,11
1521044188.884123,11
1521044188.988753,11
1521044189.099169,11
1521044189.209161,12
1521044189.313439,11
1521044189.418086,12
1521044189.521889,12
1521044189.625271,12
1521044189.729373,12
1521044189.834009,12
1521044189.937743,12
1521044190.042672,13
1521044190.148145,13
1521044190.252718,13
1521044190.357653,13
1521044190.463446,12
1521044190.568887,13
1521044190.676216,13
1521044190.780930,13
1521044190.884701,14
1521044190.988864,14
1521044191.094144,14
1521044191.198941,14
1521044191.302920,14
1521044191.408431,14
1521044191.512444,14
1521044191.617086,14
1521044191.721036,14
1521044191.827222,14
1521044191.931575,15
1521044192.035966,15
1521044192.141207,15
1521044192.245342,16
1521044192.351551,16
1521044192.456695,20
1521044192.561559,20
1521044192.667318,16
1521044192.771113,17
1521044192.881545,17
1521044192.985422,20
1521044193.089926,19
1521044193.194638,19
1521044193.299667,19
1521044193.403211,19
1521044193.508401,19
1521044193.612581,14
1521044193.718237,12
1521044193.824013,12
1521044193.930318,12
1521044194.033840,12
1521044194.137238,12
1521044194.241952,12
1521044194.347236,12
1521044194.452429,12
1521044194.555910,12
1521044194.661476,14
1521044194.770747,14
1521044194.874950,13
1521044194.979431,14
1521044195.083619,13
1521044195.187276,14
1521044195.292266,14
1521044195.395949,14
1521044195.500573,14
1521044195.605996,14
1521044195.711429,16
1521044195.815834,16
1521044195.920939,16
1521044196.025408,16
1521044196.130030,16
1521044196.235702,16
1521044196.340175,16
1521044196.444230,16
1521044196.548866,15
1521044196.654221,15
1521044196.757729,12
1521044196.862439,13
1521044196.965837,11
1521044197.070665,11
1521044197.175278,13
1521044197.278974,11
1521044197.384185,11
1521044197.487887,11
1521044197.593363,12
1521044197.698008,12
1521044197.801646,12
1521044197.910194,13
1521044198.018635,14
1521044198.123735,13
1521044198.228408,13
1521044198.333455,13
1521044198.437941,13
1521044198.543178,14
1521044198.647153,14
1521044198.750778,14
1521044198.854991,14
1521044198.959756,15
1521044199.065150,14
1521044199.169456,14
1521044199.274984,14
1521044199.378635,14
1521044199.483473,15
1521044199.587810,14
1521044199.692496,15
1521044199.795962,15
1521044199.902157,16
1521044200.006975,15
1521044200.110443,15
1521044200.215053,15
1521044200.319879,15
1521044200.424565,15
1521044200.528933,16
1521044200.634432,17
1521044200.738946,17
1521044200.845191,16
1521044200.948698,17
1521044201.058001,17
1521044201.161927,17
1521044201.267392,17
1521044201.373017,17
1521044201.476742,17
1521044201.581312,19
1521044201.686183,17
1521044201.790040,19
1521044201.893646,19
1521044201.998466,19
1521044202.106271,18
1521044202.214941,19
1521044202.326942,18
1521044202.433296,16
1521044202.537419,16
1521044202.640998,13
1521044202.746104,8
1521044202.849730,8
1521044202.953399,8
1521044203.058947,8
1521044203.165443,10
1521044203.277964,10
1521044203.383683,11
1521044203.487971,11
1521044203.591889,10
1521044203.696323,12
1521044203.800403,14
1521044203.906450,15
1521044204.010321,16
1521044204.114208,16
1521044204.218501,15
1521044204.323449,15
1521044204.429007,14
1521044204.534147,14
1521044204.638084,14
1521044204.743357,14
1521044204.847936,15
1521044204.951903,16
1521044205.057473,16
1521044205.161738,16
1521044205.267182,16
1521044205.372678,16
1521044205.477235,16
1521044205.581392,16
1521044205.685869,16
1521044205.789562,16
1521044205.892977,17
1521044205.998062,17
1521044206.102777,17
1521044206.208523,19
1521044206.315813,20
1521044206.419604,19
1521044206.526748,20
1521044206.632036,19
1521044206.736399,19
1521044206.840232,19
1521044206.945011,19
1521044207.049013,19
1521044207.153303,19
1521044207.258340,19
1521044207.361972,19
1521044207.466657,19
1521044207.571152,17
1521044207.675149,14
1521044207.780103,9
1521044207.884572,6
1521044207.989224,5
1521044208.093202,7
1521044208.197815,7
1521044208.301256,7
1521044208.406924,7
1521044208.510806,7
1521044208.614641,7
1521044208.719755,8
1521044208.823435,8
1521044208.929518,8
1521044209.033330,8
1521044209.138944,8
1521044209.242642,10
1521044209.346301,9
1521044209.457562,8
1521044209.561412,9
1521044209.665139,10
1521044209.770805,9
1521044209.876602,10
1521044209.983729,10
1521044210.088316,11
1521044210.192700,11
1521044210.297852,11
1521044210.401186,11
1521044210.505840,11
1521044210.611493,11
1521044210.717928,12
1521044210.824141,12
1521044210.930675,13
1521044211.040850,12
1521044211.145213,12
1521044211.251216,12
1521044211.355001,11
1521044211.460369,12
1521044211.563946,13
1521044211.667835,13
1521044211.772693,13
1521044211.883361,13
1521044211.988575,13
1521044212.092625,13
1521044212.196400,14
1521044212.301524,13
1521044212.407038,15
1521044212.511870,14
1521044212.615589,14
1521044212.720984,15
1521044212.825160,15
1521044212.931560,19
1521044213.041015,20
1521044213.144692,16
1521044213.248589,16
1521044213.352833,16
1521044213.459588,15
1521044213.563821,14
1521044213.667651,9
1521044213.772014,9
1521044213.876686,10
1521044213.982678,11
1521044214.086503,11
1521044214.191083,11
1521044214.295673,11
1521044214.401301,12
1521044214.505825,12
1521044214.610753,13
1521044214.714577,13
1521044214.818620,13
1521044214.923147,13
1521044215.026832,13
1521044215.131204,13
1521044215.234621,13
1521044215.338148,13
1521044215.442665,14
1521044215.547297,15
1521044215.652775,15
1521044215.760465,15
1521044215.865154,15
1521044215.969575,15
1521044216.074121,15
1521044216.179539,14
1521044216.284467,13
1521044216.389135,9
1521044216.493114,11
1521044216.597851,9
1521044216.702773,10
1521044216.807460,10
1521044216.911141,10
1521044217.016091,10
1521044217.121682,10
1521044217.225135,10
1521044217.332054,11
1521044217.435841,11
1521044217.540402,11
1521044217.647057,11
1521044217.752138,11
1521044217.855737,11
1521044217.959470,12
1521044218.065108,11
1521044218.168472,12
1521044218.273875,12
1521044218.379685,12
1521044218.485302,13
1521044218.590868,13
1521044218.695475,13
1521044218.799979,13
1521044218.904366,13
1521044219.008655,14
1521044219.112489,14
1521044219.217057,14
1521044219.320737,14
1521044219.424824,14
1521044219.529297,14
1521044219.635169,14
1521044219.739162,14
1521044219.843287,14
1521044219.948218,15
1521044220.054440,15
1521044220.160324,15
1521044220.265920,15
1521044220.369264,15
1521044220.473287,15
1521044220.579347,15
1521044220.685204,15
1521044220.789134,14
1521044220.895284,15
1521044220.999040,16
1521044221.102783,16
1521044221.208362,16
1521044221.314043,16
1521044221.418632,17
1521044221.523211,18
1521044221.634174,18
1521044221.737667,20
1521044221.842111,19
1521044221.946543,17
1521044222.050906,18
1521044222.155691,16
1521044222.260533,15
1521044222.365366,16
1521044222.469376,12
1521044222.573213,10
1521044222.678154,10
1521044222.784240,12
1521044222.888731,11
1521044222.994929,12
1521044223.099435,11
1521044223.205642,12
1521044223.309330,12
1521044223.413586,13
1521044223.517624,14
1521044223.622662,14
1521044223.726367,14
1521044223.830045,14
1521044223.933512,14
1521044224.037601,14
1521044224.141238,14
1521044224.246925,14
1521044224.350694,14
1521044224.456749,15
1521044224.560503,16
1521044224.666455,16
1521044224.770244,16
1521044224.874614,16
1521044224.978475,16
1521044225.084231,16
1521044225.188764,17
1521044225.293232,19
1521044225.398611,19
1521044225.503526,13
1521044225.608216,14
1521044225.711785,12
1521044225.816036,12
1521044225.919881,12
1521044226.024489,12
1521044226.127992,12
1521044226.232551,11
1521044226.337547,12
1521044226.441512,14
1521044226.548525,13
1521044226.652295,13
1521044226.757103,13
1521044226.860427,13
1521044226.965420,13
1521044227.070209,13
1521044227.174676,13
1521044227.280742,13
1521044227.384195,13
1521044227.489739,14
1521044227.593906,14
1521044227.698159,14
1521044227.806468,14
1521044227.910227,14
1521044228.015258,14
1521044228.119150,14
1521044228.222775,14
1521044228.329560,15
1521044228.434496,15
1521044228.539663,15
1521044228.643004,15
1521044228.747750,15
1521044228.851833,15
1521044228.957458,16
1521044229.061252,15
1521044229.164843,15
1521044229.270653,17
1521044229.374487,17
1521044229.479054,17
1521044229.584028,17
1521044229.689656,18
1521044229.793980,17
1521044229.900001,17
1521044230.004341,17
1521044230.110131,18
1521044230.213733,16
1521044230.317749,17
1521044230.425645,17
1521044230.530165,18
1521044230.633980,18
1521044230.738069,18
1521044230.842442,20
1521044230.947626,18
1521044231.052067,18
1521044231.156621,16
1521044231.261774,16
1521044231.366160,14
1521044231.473226,8
1521044231.579492,8
1521044231.683858,8
1521044231.789053,8
1521044231.892491,10
1521044231.996449,12
1521044232.101330,11
1521044232.205968,11
1521044232.310638,12
1521044232.414964,12
1521044232.520420,14
1521044232.624863,13
1521044232.728901,16
1521044232.833181,16
1521044232.939681,15
1521044233.043985,15
1521044233.147723,14
1521044233.251336,14
1521044233.354897,14
1521044233.458333,13
1521044233.562629,15
1521044233.666229,16
1521044233.772147,16
1521044233.876810,16
1521044233.981343,16
1521044234.085741,16
1521044234.191227,16
1521044234.294989,17
1521044234.399367,16
1521044234.504420,16
1521044234.608815,16
1521044234.712580,17
1521044234.817986,18
1521044234.921684,18
1521044235.025497,19
1521044235.129780,18
1521044235.233079,18
1521044235.336598,17
1521044235.442110,18
1521044235.546500,17
1521044235.652467,18
1521044235.756704,17
1521044235.861803,18
1521044235.966236,18
1521044236.071569,18
1521044236.175786,18
1521044236.280001,16
1521044236.383566,13
1521044236.488323,11
1521044236.592360,8
1521044236.696036,6
1521044236.800316,7
1521044236.904822,8
1521044237.008156,7
1521044237.112504,8
1521044237.216136,7
1521044237.320486,8
1521044237.425451,8
1521044237.530197,8
1521044237.634675,8
1521044237.738890,8
1521044237.842714,8
1521044237.947081,10
1521044238.052226,9
1521044238.156840,10
1521044238.263288,9
1521044238.366984,9
1521044238.471850,9
1521044238.576409,9
